id,entity1_id,entity2_id,start_date,end_date
1,1006,1,2007-00-00,2010-06-00
2,1007,1,2005-00-00,NULL
3,1008,1,2006-00-00,NULL
4,1009,1,NULL,NULL
5,1010,1,2001-00-00,NULL
6,1011,1,2004-00-00,NULL
9,1109,1,2006-00-00,NULL
10,1014,1,2005-00-00,NULL
11,1015,1,1977-00-00,2009-06-00
14,1018,1,2003-00-00,NULL
15,1019,1,2006-00-00,NULL
16,1020,1,2005-00-00,NULL
17,1021,1,NULL,NULL
21,1024,1,NULL,NULL
22,1025,1,NULL,NULL
23,1026,1,1999-00-00,NULL
24,1026,1,NULL,NULL
25,1026,1,2005-00-00,2009-00-00
27,1028,1,NULL,NULL
28,1029,1,1978-00-00,NULL
29,1029,1,NULL,NULL
121136,38634,1,NULL,NULL
131040,2167,1,NULL,NULL
241343,1353,1,NULL,NULL
264020,1109,1,NULL,NULL
264021,1033,1,NULL,NULL
264025,1016,1,NULL,NULL
339039,1016,1,2009-02-00,NULL
375096,13191,1,1986-00-00,1992-00-00
440440,1017,1,2008-11-00,2012-07-01
563903,34829,1,2012-07-00,NULL
563904,38654,1,2012-06-00,NULL
587360,127726,1,2012-06-01,NULL
728421,58482,1,2014-02-00,NULL
771862,122803,1,2013-11-00,NULL
36,1033,2,2007-00-00,NULL
37,1034,2,NULL,NULL
38,1035,2,NULL,NULL
39,145046,2,2008-00-00,NULL
40,49416,2,2006-00-00,NULL
41,1038,2,1997-00-00,2010-00-00
42,15289,2,1991-00-00,2012-05-30
43,1040,2,2008-00-00,NULL
44,1041,2,1994-00-00,2009-00-00
45,1042,2,1996-00-00,NULL
46,1043,2,2005-00-00,NULL
47,1044,2,1998-00-00,2009-00-00
48,1045,2,2004-00-00,NULL
49,1045,2,NULL,NULL
50,1045,2,NULL,NULL
51,1046,2,NULL,NULL
52,1046,2,NULL,NULL
264031,58490,2,NULL,NULL
264032,2411,2,NULL,NULL
264036,2479,2,NULL,NULL
264055,58509,2,NULL,NULL
494474,108248,2,NULL,NULL
563905,1207,2,2013-05-00,NULL
563907,2219,2,2012-11-00,NULL
563909,155880,2,2012-03-00,NULL
53,1047,3,1993-00-00,NULL
54,1048,3,1998-00-00,NULL
55,1049,3,2002-00-00,2009-04-01
56,1049,3,NULL,NULL
57,1050,3,2004-00-00,NULL
58,1051,3,2007-00-00,NULL
59,1052,3,2005-00-00,NULL
60,1053,3,2000-00-00,NULL
61,1054,3,1997-00-00,NULL
62,1055,3,1989-00-00,NULL
64,1057,3,1982-00-00,NULL
65,1058,3,2001-00-00,NULL
66,1059,3,2006-00-00,NULL
67,1060,3,2005-00-00,NULL
68,1061,3,NULL,NULL
91121,33385,3,1991-00-00,2001-01-15
126541,34811,3,2000-01-00,2009-12-31
126740,1056,3,2009-04-01,NULL
138411,2431,3,2001-00-00,2002-00-00
264060,1064,3,NULL,NULL
264063,58513,3,NULL,NULL
264064,1708,3,NULL,NULL
264065,1700,3,NULL,NULL
264070,34811,3,NULL,NULL
264072,1061,3,NULL,NULL
284476,7814,3,NULL,NULL
322629,1056,3,2010-01-01,NULL
563913,119421,3,2012-12-00,NULL
563914,34844,3,2012-05-00,NULL
75,1066,4,2007-00-00,NULL
76,1067,4,1998-00-00,NULL
77,1067,4,NULL,NULL
78,1067,4,NULL,NULL
84,1072,4,2004-00-00,NULL
85,1073,4,2003-00-00,NULL
86,1074,4,2002-00-00,NULL
87,1075,4,2005-00-00,2009-00-00
88,1076,4,1997-00-00,NULL
89,1077,4,1996-00-00,NULL
90,1078,4,1993-00-00,2009-00-00
91,1079,4,1996-00-00,NULL
92,1080,4,1996-00-00,NULL
93,1081,4,2007-00-00,NULL
94,1082,4,2003-00-00,NULL
192960,145046,4,2009-00-00,2010-00-00
205752,1748,4,2010-01-01,NULL
205753,1748,4,2010-01-01,NULL
247310,52496,4,NULL,NULL
267942,59550,4,2010-06-00,NULL
267947,3865,4,2010-06-00,NULL
267948,59554,4,2010-06-00,NULL
267954,2304,4,2010-06-00,NULL
267955,15126,4,2010-06-00,NULL
267956,59560,4,2010-06-00,NULL
267957,1036,4,2010-06-00,NULL
267959,2222,4,2009-07-24,NULL
267960,2762,4,2010-06-00,NULL
267964,59564,4,2010-06-00,NULL
428452,97709,4,NULL,2006-02-06
428453,2506,4,2006-02-07,NULL
428502,97756,4,1937-00-00,1956-00-00
563922,119427,4,2013-02-00,NULL
563923,3782,4,2012-06-00,NULL
